'ip','domainName','status','ports','whoisInfo','asnNum','asnInfo'
'64.233.176.139','google.com','up','[80, 443]','{''domain_name'': [''GOOGLE.COM'', ''google.com''], ''name'': None, ''organization'': ''Google LLC'', ''address'': None, ''state'': ''CA'', ''city'': None}','15169','{''ISP'': ''GOOGLE - Google LLC, US'', ''Country'': ''US'', ''Registry'': ''arin'', ''Date Registered'': ''2000-03-30''}'
'72.30.35.9','yahoo.com','up','[80, 443]','{''domain_name'': [''YAHOO.COM'', ''yahoo.com''], ''name'': None, ''organization'': ''Yahoo! Inc.'', ''address'': None, ''state'': ''CA'', ''city'': None}','26101','{''ISP'': ''YAHOO-3 - Yahoo!, US'', ''Country'': ''US'', ''Registry'': ''arin'', ''Date Registered'': ''2002-07-05''}'
'45.33.32.156','scanme.nmap.org','','','{''domain_name'': ''NMAP.ORG'', ''name'': None, ''organization'': ''Insecure.Com LLC'', ''address'': None, ''state'': ''WA'', ''city'': None}','63949','{''ISP'': ''LINODE-AP Linode, LLC, US'', ''Country'': ''US'', ''Registry'': ''apnic'', ''Date Registered'': ''2015-02-16''}'
'64.233.176.139','google.com','up','[80, 443]','{''domain_name'': [''GOOGLE.COM'', ''google.com''], ''name'': None, ''organization'': ''Google LLC'', ''address'': None, ''state'': ''CA'', ''city'': None}','15169','{''ISP'': ''GOOGLE - Google LLC, US'', ''Country'': ''US'', ''Registry'': ''arin'', ''Date Registered'': ''2000-03-30''}'
'72.30.35.9','yahoo.com','up','[80, 443]','{''domain_name'': [''YAHOO.COM'', ''yahoo.com''], ''name'': None, ''organization'': ''Yahoo! Inc.'', ''address'': None, ''state'': ''CA'', ''city'': None}','26101','{''ISP'': ''YAHOO-3 - Yahoo!, US'', ''Country'': ''US'', ''Registry'': ''arin'', ''Date Registered'': ''2002-07-05''}'
'45.33.32.156','scanme.nmap.org','','','{''domain_name'': ''NMAP.ORG'', ''name'': None, ''organization'': ''Insecure.Com LLC'', ''address'': None, ''state'': ''WA'', ''city'': None}','63949','{''ISP'': ''LINODE-AP Linode, LLC, US'', ''Country'': ''US'', ''Registry'': ''apnic'', ''Date Registered'': ''2015-02-16''}'
